Organization Title,All-time Removals,All-time Removals %,All-time Additions,All-time Additions %,All-time Net Change,All-time Net Change %,30-day Removals,30-day Removals %,30-day Additions,30-day Additions %,30-day Net Change,30-day Net Change %,7-day Removals,7-day Removals %,7-day Additions,7-day Additions %,7-day Net Change,7-day Net Change %,Current Total
National Aeronautics and Space Administration,45548,-177.0%,48904,+190.1%,3356,+13.0%,26017,-101.1%,26442,+102.8%,425,+1.7%,45319,-176.1%,48412,+188.2%,3093,+12.0%,25728
"National Oceanic and Atmospheric Administration, Department of Commerce",7168,-7.0%,7827,+7.6%,659,+0.6%,329,-0.3%,461,+0.4%,132,+0.1%,5114,-5.0%,1819,+1.8%,-3295,-3.2%,103005
U.S. Environmental Protection Agency,8367,-129.3%,8656,+133.7%,289,+4.5%,5959,-92.1%,5992,+92.6%,33,+0.5%,6148,-95.0%,6263,+96.8%,115,+1.8%,6473
Department of the Interior,39778,-102.4%,41123,+105.9%,1345,+3.5%,38680,-99.6%,38703,+99.6%,23,+0.1%,39540,-101.8%,39582,+101.9%,42,+0.1%,38839
"U.S. Census Bureau, Department of Commerce",991,-1.3%,1010,+1.3%,19,+0.0%,158,-0.2%,177,+0.2%,19,+0.0%,882,-1.1%,882,+1.1%,0,0.0%,77116
U.S. Department of Health & Human Services,514,-22.0%,536,+23.0%,22,+0.9%,1,-0.0%,10,+0.4%,9,+0.4%,34,-1.5%,351,+15.0%,317,+13.6%,2334
Department of Energy,1717,-46.3%,2015,+54.4%,298,+8.0%,0,-0.0%,7,+0.2%,7,+0.2%,33,-0.9%,76,+2.1%,43,+1.2%,3705
"Federal Emergency Management Agency, Department of Homeland Security",1,-0.4%,32,+11.5%,31,+11.1%,0,-0.0%,5,+1.8%,5,+1.8%,1,-0.4%,32,+11.5%,31,+11.1%,279
Millennium Challenge Corporation,169,-92.9%,169,+92.9%,0,0.0%,0,-0.0%,1,+0.5%,1,+0.5%,1,-0.5%,2,+1.1%,1,+0.5%,182
AmeriCorps,8,-17.0%,10,+21.3%,2,+4.3%,0,-0.0%,0,0.0%,0,0.0%,2,-4.3%,3,+6.4%,1,+2.1%,47
Board of Governors of the Federal Reserve System,115,-69.3%,170,+102.4%,55,+33.1%,0,-0.0%,0,0.0%,0,0.0%,4,-2.4%,4,+2.4%,0,0.0%,166
Commodity Futures Trading Commission,1,-14.3%,1,+14.3%,0,0.0%,0,-0.0%,0,0.0%,0,0.0%,1,-14.3%,1,+14.3%,0,0.0%,7
Department of Agriculture,73,-2.6%,188,+6.7%,115,+4.1%,0,-0.0%,0,0.0%,0,0.0%,38,-1.4%,57,+2.0%,19,+0.7%,2812
Department of Commerce,12,-0.7%,14,+0.9%,2,+0.1%,0,-0.0%,0,0.0%,0,0.0%,10,-0.6%,10,+0.6%,0,0.0%,1632
Department of Defense,1,-0.6%,1,+0.6%,0,0.0%,0,-0.0%,0,0.0%,0,0.0%,1,-0.6%,1,+0.6%,0,0.0%,175
Department of Education,10,-1.2%,10,+1.2%,0,0.0%,0,-0.0%,0,0.0%,0,0.0%,10,-1.2%,10,+1.2%,0,0.0%,863
Department of Homeland Security,59,-5.3%,43,+3.9%,-16,-1.4%,0,-0.0%,0,0.0%,0,0.0%,15,-1.3%,15,+1.3%,0,0.0%,1112
Department of Housing and Urban Development,3,-1.4%,3,+1.4%,0,0.0%,0,-0.0%,0,0.0%,0,0.0%,3,-1.4%,3,+1.4%,0,0.0%,220
Department of Justice,14,-1.0%,14,+1.0%,0,0.0%,0,-0.0%,0,0.0%,0,0.0%,9,-0.6%,9,+0.6%,0,0.0%,1425
Department of Labor,31,-6.8%,21,+4.6%,-10,-2.2%,0,-0.0%,0,0.0%,0,0.0%,22,-4.9%,10,+2.2%,-12,-2.6%,453
Department of State,2,-0.5%,2,+0.5%,0,0.0%,0,-0.0%,0,0.0%,0,0.0%,2,-0.5%,2,+0.5%,0,0.0%,381
Department of Transportation,47,-5.8%,61,+7.5%,14,+1.7%,0,-0.0%,0,0.0%,0,0.0%,13,-1.6%,25,+3.1%,12,+1.5%,815
Department of Veterans Affairs,21,-1.8%,26,+2.2%,5,+0.4%,0,-0.0%,0,0.0%,0,0.0%,20,-1.7%,20,+1.7%,0,0.0%,1161
Department of the Treasury,3,-1.3%,3,+1.3%,0,0.0%,0,-0.0%,0,0.0%,0,0.0%,3,-1.3%,3,+1.3%,0,0.0%,233
Federal Communications Commission,2,-3.8%,2,+3.8%,0,0.0%,0,-0.0%,0,0.0%,0,0.0%,1,-1.9%,1,+1.9%,0,0.0%,53
Federal Housing Finance Agency,6,-15.4%,7,+17.9%,1,+2.6%,0,-0.0%,0,0.0%,0,0.0%,0,-0.0%,0,0.0%,0,0.0%,39
Federal Laboratory Consortium,1,-0.5%,1,+0.5%,0,0.0%,0,-0.0%,0,0.0%,0,0.0%,1,-0.5%,1,+0.5%,0,0.0%,200
Federal Trade Commission,1,-1.1%,1,+1.1%,0,0.0%,0,-0.0%,0,0.0%,0,0.0%,1,-1.1%,1,+1.1%,0,0.0%,95
General Services Administration,0,-0.0%,2,+1.2%,2,+1.2%,0,-0.0%,0,0.0%,0,0.0%,0,-0.0%,0,0.0%,0,0.0%,169
Georgia Tech Center for GIS College of Architecture,1,0.0%,0,0.0%,-1,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0
Institute of Museum and Library Services,43,-74.1%,59,+101.7%,16,+27.6%,0,-0.0%,0,0.0%,0,0.0%,37,-63.8%,53,+91.4%,16,+27.6%,58
National Credit Union Administration NCUA,13,-56.5%,0,0.0%,-13,-56.5%,0,-0.0%,0,0.0%,0,0.0%,0,-0.0%,0,0.0%,0,0.0%,23
National Endowment for the Humanities,1,-2.1%,1,+2.1%,0,0.0%,0,-0.0%,0,0.0%,0,0.0%,1,-2.1%,1,+2.1%,0,0.0%,48
National Institute of Standards and Technology,25,-2.1%,108,+9.2%,83,+7.1%,0,-0.0%,0,0.0%,0,0.0%,17,-1.5%,17,+1.5%,0,0.0%,1169
National Science Foundation,0,-0.0%,2,+2.9%,2,+2.9%,0,-0.0%,0,0.0%,0,0.0%,0,-0.0%,0,0.0%,0,0.0%,70
National Transportation Safety Board,1,-100.0%,1,+100.0%,0,0.0%,0,-0.0%,0,0.0%,0,0.0%,1,-100.0%,1,+100.0%,0,0.0%,1
"Networking and Information Technology Research and Development, Executive Office of the President",1,-0.7%,5,+3.6%,4,+2.9%,0,-0.0%,0,0.0%,0,0.0%,1,-0.7%,1,+0.7%,0,0.0%,137
Nuclear Regulatory Commission,2,-1.6%,53,+42.1%,51,+40.5%,0,-0.0%,0,0.0%,0,0.0%,2,-1.6%,12,+9.5%,10,+7.9%,126
Office of Personnel Management,1,-0.7%,1,+0.7%,0,0.0%,0,-0.0%,0,0.0%,0,0.0%,1,-0.7%,1,+0.7%,0,0.0%,134
Railroad Retirement Board,2,-2.4%,5,+5.9%,3,+3.5%,0,-0.0%,0,0.0%,0,0.0%,1,-1.2%,4,+4.7%,3,+3.5%,85
Securities and Exchange Commission,0,-0.0%,2,+4.9%,2,+4.9%,0,-0.0%,0,0.0%,0,0.0%,0,-0.0%,0,0.0%,0,0.0%,41
Small Business Administration,3,-5.3%,3,+5.3%,0,0.0%,0,-0.0%,0,0.0%,0,0.0%,3,-5.3%,3,+5.3%,0,0.0%,57
